# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230130-20230330
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Brazil,Poland,Japan,Hungary,Australia,Austria,Switzerland,Netherlands,Romania,France,Spain,Philippines,New Zealand,Sweden,Malaysia,Totals
1F11023A  ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F11023A   ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F123A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F13003603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1F1C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1F1C31A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1F1C3CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1F3003603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1FO36A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1G044A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1G047A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1G7387,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1H053A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1J072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1K078A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1e+26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1e+28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200009A ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200020A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000779,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200147A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
201A21A8/17/21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201A25A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021010030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202103003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202103016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021030334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2021030360,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
202104002N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202105058K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202105063K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
202105083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
202106B1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202107119L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
202406044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2030969,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20321A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2038Z1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
203A201A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
204A2IA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20621A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
206A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
206AZ1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
206C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
207A 21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
207AZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
207AZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
208A211A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
208F21A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20L5Q4TKZVWR69VVXR9M5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20S,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2100691,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2100714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210076,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210121,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21054,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210lll,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
211021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
211A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
212C,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
212C2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
212CE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213C2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
214001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
214006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
214013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
214024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2145EE94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
214VCD047W,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
215VCD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
215VCD165W,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216042,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21604Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216VCD198W,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
217A47A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
217VCD242Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
218228500,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
218VCD255Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21C16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C16-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C16-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C17-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2246368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22463686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
224636868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2246368685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22463686850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
224636868508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22C11-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
245029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27L20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30/30PA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300011TB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30002334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30004233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"300042722, 3002187",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300042723,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
30004285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30004951,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001415,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001530,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3001652-CC01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001659,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30016S7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001938,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001942,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001945,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3002022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3002182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002186,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3002189,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
30022183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3002331 9H,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3002542, 3003609",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3002542,3003609",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3002621,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002914,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002918 3185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3002918/,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3002918/ 3003185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3003185 3002918,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3003187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3003601,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3003604,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3003650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3004219,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3004226,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3004494,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3004666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3004667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3004669,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3004674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3004730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004737,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3004960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3005238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3005240,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3005290,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3005701,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3005703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3005784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3005836,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3005837,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3005877,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3006273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3006275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3006322,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3006329,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
300Z179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3011213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301258A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30125BA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30130AB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30130NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301328A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301358A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301358a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30139BA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3014213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30154BA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3015585A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30172113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3017213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301A21B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30308D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3033,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30380777700688,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
30891 TB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31101TB ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31130BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31134TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
311A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3143685,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
317705P,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
317711P,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31942,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
320210787,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
320368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3219,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
32267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
322679p,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
322689p,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
323179P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32653,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
327568P,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
328875P,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
33025B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33025BO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33026BD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3302EAF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33030BD ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33036BO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3303BD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33130134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3313084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33130EA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3313C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3313U,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
331931B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33233TB ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
33O36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33O36BO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3430080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
343008D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
34641971486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
349390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35035BD,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3559TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
355PF1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35676278,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3592HE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
361328A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38186F4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
389513,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3920,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
395,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41200Z002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4120Z001B,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4120Z002 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4120Z004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4120Z029 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4120ZO01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
412OZ001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
430,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4301M,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
