# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230123-20230323
# ----------------------------------------

Country,United Kingdom,Germany,Germany,United States,Canada,United States,Germany,Germany,United States,United States,United States,Italy,United States,United States,Canada,United States,Brazil,Germany,United States,United States,Totals
216041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216VCD198W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
217A47A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21C16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C16-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C18-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
22C11-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
232,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
29A21A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300011TB,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"300042722, 3002187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30016S7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3001944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3002334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
30025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002914,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3003187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3003607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3003650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3003659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3004492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3004730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3005293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005689,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3005695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3006322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300Z179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30130AB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301328A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301358a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30154BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301A21A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
301A21B,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
30308D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30891TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31101 TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31130BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31134TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
311A21A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3143685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
317711P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32010BD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
320368,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
32267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
322679P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
322679p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
32268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
322689p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
324410P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33025BD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
33026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
330308D ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33030BD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3303BD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33130BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
33233TB ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33295TB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3430080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
343008D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34397TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34641971486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
349390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35035BD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35559TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3559TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35676278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3592HE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
361328A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3920,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4120Z001B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4120Z029 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4301M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4301MF0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4301MF01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44898017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
49283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49283017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4A9EBD6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4A9EBD6A044E,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.2e+22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.3e+217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5202109139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53476544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5413868119817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
542472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58921227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6.1e+22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
700632001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7534,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7581076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
78L O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8.1900670298639581e+19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
800028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
808o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
80p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8877,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
88pl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8943,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8PI8P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8i0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
90200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
902004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9020040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
939676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
939891,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
939894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
939903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
939904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
A1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A20CA189A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A21a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A57143C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
A65008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AB0004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AB0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AB0012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AB003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AB005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AB75320,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ABC3519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ABCD,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ABD8496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ABV3025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ABV3044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ABV3374 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ABV5297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ABV5441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ABV5443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ABV5652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ABV8149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ABV9317,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ABW4054,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ABW4330,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ABW7189,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ABW9941V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ABZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ACA3094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ACB4692 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ACB4696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ACB7737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ACB8891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ACB9929,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ACC1336 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AD0X1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ADOX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AEX8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AF6543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AFLBA589AA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AS7162B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AS7166B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ASTRAZENECA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AT3551,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Abz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Abz5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Abz53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Abz532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Acb3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Acb4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Acb44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Acb4447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Acb444947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
B.:FCKX7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
B.:FD7958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
B01328A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
B2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
B202104046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
B202109140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
B20F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BD6A044E,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BER9480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BEX6680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BFCKX7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BNT162b2 EH9899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BNT162b2 EK4176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bbt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bnt ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
C202105-083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
C202105083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
C202105084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
C2021O5-083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
C22105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
C22105-083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
C60AEFA82A5128E16C2511B6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CB9148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CD6797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CH-NR.FC1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CH. B.: 1F1022A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CH.,-B.:EL1491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CH.,-B.:EL8723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CH.-B,: FE7011",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CH.-B. EX8680,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CH.-B. FD7958,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CH.-B.: 1D012A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CH.-B.: 300011TB,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CH.-B.: FC30956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
CH.-B.: FC9174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
CH.-B.: SCVY8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CH.-B.:31043TB,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CH.-B.:EW8904,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
CH.-B31101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CHB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CHBEX6680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
COMIRNASTY ACB9148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
COMIRNASTYACB9148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
COMIRNATY 31043TB,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
COMIRNATY31043TB,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
COMIRNATY;FE8405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
D48C21A ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
D98A58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
D98A589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
D98A58921227A2019ABD8496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DFF157937EDB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DJ1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E101A0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
E101AO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
E1679D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E19263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
