# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230204-20230404
# ----------------------------------------

Country,United States,Germany,Canada,Italy,United Kingdom,Brazil,Japan,Poland,Australia,Austria,Hungary,Netherlands,Romania,France,Switzerland,Spain,Philippines,Sweden,New Zealand,Malaysia,Totals
029021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02920-21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02920-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0292021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
029202A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
029A214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
029H21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02AA21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02SA21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02SL20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0300420A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0301121B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030112B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0301721B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030421A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030A30A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030G21B,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030G221A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030H2113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030LZ0A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030LZOA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030V420A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
031AZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
031AZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
031BZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
031G21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
031L204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
031L20Q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
031M21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
031MZ0A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0320L20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0320M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032B12A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032B21A ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032C7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032C71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032C71M,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032F21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032G21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
032H2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032H20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032H21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032M,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032M20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032M20a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032M21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032N20a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
033021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
033821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
033C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
033D21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
033K21-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
034021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
034C021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
034M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
035A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
035A12B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
035L21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
036B214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
036az1a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0372K0A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037921B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037A22B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037AZIB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037K20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037K20-A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037L26A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037kzoa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038AZ0A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038AZA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038B2119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038D2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038D21A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038H21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038a2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038a22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038a22a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038aa22a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0391321A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
039K204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
039K20A ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03IL20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03K20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03OH21B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040A21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040A21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040A31A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040AZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040AZLA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040B2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040B21N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040C21S,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040D21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04120A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041521A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041AJ20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041AJ21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041J20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041L20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041L2OA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041LZ0A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041LZOA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042021A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042120A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0421B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0422220A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0425UA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042620A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042720A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042A221A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042A22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042A31A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042B1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042B2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042B21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042B2121A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042B212A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042H22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042J2119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042JZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042L20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042L2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
043021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
043121A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
043D21B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
043D2IA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
043L20D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
043L20H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
043L20O,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044A1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044A21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044B2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044BZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044C22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044D2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044D21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044G214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044G214 MODERNA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
045421A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
045A293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
045AZ1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
045B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
045F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
045J218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0461321A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
046821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
046B211A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
046C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
046D21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0478121A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
047B214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048B21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048C2IA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048CZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048E21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048L21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
049621A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
049C2114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
049L21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04A21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04IC71A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04L120A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
050C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
050E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
051B22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
051BB2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
051BB2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0521a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
05221a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0527A22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052B22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052B2H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052C2`A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052D22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052E1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052e,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
053022A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
053822A ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
053C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
053C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
053D22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
053K2117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
053K31A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
054C2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
054C8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
054C81A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
054C8JA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
054C8UA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
054D2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
054D21A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
057021A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
057D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
057F22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
057G20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058A22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058A22-249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058A22-24A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058A22-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058A222A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058A27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058A27-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058F021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058FO21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058H2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058H21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058L21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
059H21Q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05DE21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05ZE214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05ZE21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05ZE2IA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05ZEZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05e21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05ze,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05zez,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05zez1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05zez1a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
060A22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
060M21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061335578CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061E27A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061F22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061a21a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
061ez,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061ez1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061ez1a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0621721A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0621a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
062A220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062B20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062B22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062B22B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062B22G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062B23B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062B24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062B28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062B30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062B31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062B37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062B38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062B39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062F27A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062FF2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062FF2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062G20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0631F22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
063B22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
063H21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
065K21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0661E21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
066F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
067B77A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
067CZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
067E27A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
067F21A ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
067F2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
067F2LA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
068H22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
069F22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
069FZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06IE21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06IE2IA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06J21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06J21A-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06LE21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06e21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
070H2114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
076C21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
076C21A ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
077C218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
077C21B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
077V521A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
078C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
