# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230128-20230328
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Brazil,Poland,Japan,Hungary,Australia,Austria,Netherlands,France,Switzerland,Spain,Romania,Philippines,New Zealand,Malaysia,Sweden,Totals
05ZEZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05e21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05ze,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05zez,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05zez1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05zez1a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
060M21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061335578CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061EZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061a21a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
061ez,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061ez1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061ez1a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0621a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
062E21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0631F22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
063H21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
065F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
065K21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
066F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
066K21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
067F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
068H21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
068H22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06e21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
070H2114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
071FZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
078C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
07K20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
082B22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083121A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
08321A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083E21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083F21B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
083K21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083L21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083M21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083N21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083O21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083P21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083Q21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083R21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083S21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083U21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083V21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083W21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083X21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083Y21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083Z21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
084521A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
084J21A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
08K0271E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
091021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
092F1A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
093F21A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
094FA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
098021A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
098D21A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0A21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0e21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0s,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100030215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10013358900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10014A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1016219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1030A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1032H21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1058A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10976,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11067A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1111-20-ENGIG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1111-20-ER8732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11150221,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11640821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11640821I1640821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1201528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
122001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
123456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1240321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1270H2114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1270HZ114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
129001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13003603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1302MF0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
136GK,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
141J21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1423111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
147A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
149001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
150221,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
152B2H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15349E07A8B4B6BD0ED4#4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
15541026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1805018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1805020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1808982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1816022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
181610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1821287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1822909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
185519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1855790,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1855794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18558191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1870H2114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C010A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C011+A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C2D1F1061A45C82071CBEF8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1CO10A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1D011A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1D014A ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1D018A ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1D01BA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1D18A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1DO13A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1DO14A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1DO20A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1E021A ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1E02PA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F024A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1007A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1F1008A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1F1016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1021ATEST,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1027,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1027E,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F103003603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F10423003603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A3003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A30036,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A300360,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A3003603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1043003603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1049A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1053A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1F1055A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1056A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F11023A  ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F11023A   ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F123A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F13003603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1F1C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1F1C31A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1F1C3CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1F3003603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1FO36A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1G044A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1G7387,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1J072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1K078A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1e+26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200009A ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200147A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
201A21A8/17/21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201A25A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
202103003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202103016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021030334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
202104002N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202105058K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202105063K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
202105083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
202107119L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
202406044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2030969,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20321A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
203A201A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
204A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20621A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
206A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
206AZ1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
207AZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
207AZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
208A211A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
208F21A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20S,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2100691,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2100714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210076,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210lll,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
211021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
211A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
212C,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
212C2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
212CE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213C2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
214006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
214013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
214024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214028,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2145EE94,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
214VCD047W,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
215VCD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
215VCD165W,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216042,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21604Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216VCD198W,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
217A47A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
217VCD242Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
218228500,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
218VCD255Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21C16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C16-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C16-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C17-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2246368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22463686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
224636868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2246368685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22463686850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
224636868508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22C11-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
245029,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27L20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30/30PA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300011TB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30002334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30004233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"300042722, 3002187",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30004285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30004951,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001415,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001530,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3001652-CC01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001659,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30016S7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001945,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3002022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3002182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
30022183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3002331 9H,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
