# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230211-20230411
# ----------------------------------------

Country,United States,Germany,Canada,Italy,United Kingdom,Japan,Brazil,Australia,Poland,Austria,Hungary,Netherlands,Romania,France,Switzerland,Spain,Sweden,Philippines,New Zealand,Mexico,Totals
1502058 OR 1802,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1505029,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
150724,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15073A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1775978. FC3180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18/05029,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1802072 J,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1805020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18050258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1806609,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1808609-J&J,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1808973,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1821289,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1822788,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1855194 KCHD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1855836,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1872811,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1875739,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1875740,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1875741,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19VAX-1802072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1A08609,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C006A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C007A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C010A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1CO11A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1D013A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1E002A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1E021A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1E021A / FE8405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1E022A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1E023-1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1EN6199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1EW0171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F030A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F034A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F036A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F038A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1F039A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1003A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1F1004A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1006A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1007A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1F1008A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1F1009A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1013A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1F102A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F102A4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1035A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1F1044A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1048A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1F1050A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1051A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1054A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1FE8405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1G045A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1G047A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1H053A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1I066A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1I067A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1K077-1A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1ST DOSE  044B2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1ST: 011L20A, 2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2. 3005835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
200003A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200006A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200007A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200009A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200020A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200074A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201A214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201A21A (MAYBE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201A21A MHC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201AZ1A OR 201A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201AZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201H21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202102006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021040515,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202105017P,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202106B1185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202108146,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20213C21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202A12A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202AZ1A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20321A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
203721A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
203A21A OR 2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
203G21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20421A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2042A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
204A2QA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205621A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205A21A - VHC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205A21A B 6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205A21A-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205A21A1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205A2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205A2IA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205AZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205H21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
206A21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
206AZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
206AZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
207192114,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2074214,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
207AZ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
207H21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
207M1A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
209A21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20CA21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20W2IA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2100694,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210377,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
211A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
211A21A / PUBLI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"211A21A, 182280",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
211D21A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
211D21AA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
211J21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2122FJ1611,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2127320308D,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
212C21 A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213C219,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213C21AL2021060,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213D21AHRSA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
214006 (30/12/2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
214013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2144026,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214C21A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21569546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2159791-05793,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
216037,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216039 (30/09/2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
216044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
217H21B,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
218027200/52D4Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21AC09021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C1-303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C10-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
21C10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C10-3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C10-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C11 -11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C11 05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C11-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C110-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C1101,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
21C13-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C14-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
21C16-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
21C16-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
21C1601,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21C18-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21OA21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222756/PCB0002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
231C21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2510847,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
251A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2639572 FG3529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2692147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2A088A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2F3001A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2ND LOT# EWQ150,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2W0175 OR ZL017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2W0182,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2W0510,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2Y2173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300 21 86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300-21-86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300-2540,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300042698,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000427222 ( ?),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300042722;,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300042723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3001176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001227,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001414,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001938,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3001939 MODERNA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3001939/6261D,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
300193934,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3002181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002188,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3002330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3002331 SC.19/1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002331/052C21A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300254200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3002618,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002620,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300262000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002621,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3002623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3002917 SCAD 12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300318,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3003182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3003190,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3003601,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3003602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3003606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3003654,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3003656,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3003657,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3003659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3003660,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3004224/3004494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004492,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3004497,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004500,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004500 AND ACC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004675,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004730,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004732,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004951,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004952,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3004955,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3004959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005235,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3005241,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"3005241, 300495",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3005287,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005290,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005644,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005687 EX13/02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005687 SCAD 13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005687-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005689,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005690,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005698,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005698 17/02/2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005698 SC 17/0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005698 SCAD 02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005699,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3005706,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005785,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005787,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005788,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005791,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005840,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005887 (2A DOS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3005889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3006236,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3006275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3006279,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3006322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3006325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3006329,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3006353,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3006653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30139BA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301458AB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30145BA EXP: 11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30150BA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301558A PFIZER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
302363P1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3031H21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"30380777700688,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
31055BD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3106080,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
310608D,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
310G21B,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3190,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
